Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
38931,ACR102,Air Bag Gas Substitution,Nike,Industrial Gas Substitution,Version 1.0,,No,No,2005,"2006",3081011,3081011,0,Beaverton,OREGON,US,,ERT,
38931,ACR102,Air Bag Gas Substitution,Nike,Industrial Gas Substitution,Version 1.0,,No,No,2004,"2006",3004613,3004613,0,Beaverton,OREGON,US,,ERT,
38931,ACR102,Air Bag Gas Substitution,Nike,Industrial Gas Substitution,Version 1.0,,No,No,2003,"2006",382,382,0,Beaverton,OREGON,US,,ERT,
38656,ACR102,Air Bag Gas Substitution,Nike,Industrial Gas Substitution,Version 1.0,,No,No,2003,"2005",1898000,1898000,0,Beaverton,OREGON,US,,ERT,
40535,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2009,"2010",1033,1033,0,Chino,CALIFORNIA,US,,Ruby Canyon Environment,
40535,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2008,"2010",13210,13210,0,Chino,CALIFORNIA,US,,Ruby Canyon Environment,
39644,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2007,"2008",7998,7998,0,Chino,CALIFORNIA,US,,ERT,
39643,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2006,"2008",3632,3632,0,Chino,CALIFORNIA,US,,ERT,
39062,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2005,"2006",4409,4409,0,Chino,CALIFORNIA,US,,ERT,
38793,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2004,"2006",23,23,0,Chino,CALIFORNIA,US,,ERT,
38353,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2004,"2005",5825,5825,0,Chino,CALIFORNIA,US,,ERT,
38793,ACR103,Inland Empire Anaerobic Ag Digester,Inland Empire Utilities Agency,Livestock Waste Management,Version 1.0,,No,No,2003,"2006",49,49,0,Chino,CALIFORNIA,US,,ERT,
