Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS1001,1001,2019,2020,Issued,161285,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2020-11-17T07:53:53.430,2019-01-01,2019-12-31,GS1-1-TW-GS1001-12-2019-20258-1-161285
GS1001,1001,2018,2020,Issued,149810,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2020-02-24T16:17:00.327,2018-01-01,2018-12-31,GS1-1-TW-GS1001-12-2018-19252-1-149810
GS1001,1001,2017,2018,Issued,161280,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2018-05-29T00:00,2017-01-01,2017-12-31,GS1-1-TW-GS1001-12-2017-6576-1-161280
GS1001,1001,2016,2017,Issued,91066,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2017-10-03T00:00,2016-04-01,2016-12-31,GS1-1-TW-GS1001-12-2016-6046-1-91066
GS1001,1001,2015,2016,Issued,96199,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2016-10-19T00:00,2015-04-01,2016-03-31,GS1-1-TW-GS1001-12-2015-5347-1-96199
GS1001,1001,2016,2016,Issued,52916,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2016-10-19T00:00,2015-04-01,2016-03-31,GS1-1-TW-GS1001-12-2016-5346-1-52916
GS1001,1001,2015,2016,Issued,60,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2016-02-16T00:00,2014-02-01,2015-03-31,GS1-1-TW-GS1001-12-2015-4873-1-60
GS1001,1001,2014,2015,Issued,115336,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2015-11-24T00:00,2014-02-01,2015-03-31,GS1-1-TW-GS1001-12-2014-4642-1-115336
GS1001,1001,2015,2015,Issued,39605,InfraVest Taiwan Wind Farms Bundled Project 2011 â€“ Taiwan,South Pole Carbon Asset Management Ltd.,Wind,VER,2015-11-24T00:00,2014-02-01,2015-03-31,GS1-1-TW-GS1001-12-2015-4641-1-39605
GS1003,1003,2015,2018,Issued,4448,Degirmen Weir and Hydroelectric Power Plant,ENCEV Enerji,"Small, Low - Impact Hydro",VER,2018-04-11T00:00,2015-05-23,2017-04-30,GS1-1-TR-GS1003-14-2015-6475-1-4448
